자동,수동  경로점  GPS Time  Latitude  Longtitude  Altitude  PRN #
1.530236138E9   37.1694939   128.4708742	0.0
1.530236139E9   37.1694939   128.4708742	0.0
1.53023614E9   37.1694939   128.4708742	0.0
1.530236141E9   37.1694939   128.4708742	0.0
1.530236142E9   37.1694939   128.4708742	0.0
1.530236143E9   37.1694939   128.4708742	0.0
1.530236144E9   37.1694939   128.4708743	0.0
1.530236145E9   37.1694939   128.4708743	0.0
1.530236146E9   37.1694939   128.4708743	0.0
1.530236147E9   37.1694939   128.4708743	0.0
1.530236149E9   37.1694939   128.4708743	0.0
1.530236151E9   37.1694939   128.4708743	0.0
1.530236152E9   37.1694939   128.4708743	0.0
1.530236153E9   37.1694939   128.4708743	0.0
1.530236154E9   37.1694939   128.4708743	0.0
1.530236155E9   37.1694939   128.4708743	0.0
1.530236156E9   37.1694939   128.4708743	0.0
1.530236157E9   37.1694939   128.4708743	0.0
1.530236158E9   37.1694939   128.4708743	0.0
1.530236159E9   37.1694938   128.4708743	0.0
1.53023616E9   37.1694938   128.4708743	0.0
1.530236161E9   37.1694938   128.4708744	0.0
1.530236162E9   37.1694938   128.4708744	0.0
1.530236163E9   37.1694938   128.4708744	0.0
1.530236164E9   37.1694938   128.4708744	0.0
1.530236165E9   37.1694939   128.4708742	0.0
1.530236166E9   37.169494   128.470874	0.0
1.530236167E9   37.1694941   128.470874	0.0
1.530236168E9   37.1694941   128.470874	0.0
1.530236169E9   37.1694942   128.4708738	0.0
1.53023617E9   37.1694944   128.4708736	0.0
1.530236171E9   37.1694945   128.4708735	0.0
1.530236172E9   37.1694945   128.4708735	0.0
1.530236173E9   37.1694945   128.4708735	0.0
1.530236174E9   37.1694944   128.4708736	0.0
1.530236175E9   37.1694944   128.4708736	0.0
1.530236176E9   37.1694944   128.4708736	0.0
1.530236177E9   37.1694944   128.4708735	0.0
1.530236178E9   37.1694945   128.4708734	0.0
1.530236179E9   37.1694947   128.4708735	0.0
1.53023618E9   37.1694986   128.4708752	0.0
1.530236181E9   37.1695083   128.47088	0.0
1.530236182E9   37.1695299   128.4708884	0.0
1.530236183E9   37.1695542   128.4709001	0.0
1.530236184E9   37.1695839   128.4709124	0.0
1.530236185E9   37.1696165   128.470927	0.0
1.530236186E9   37.1696515   128.4709419	0.0
1.530236187E9   37.1696877   128.4709579	0.0
1.530236188E9   37.1697348   128.4709784	0.0
1.530236189E9   37.1697732   128.4709953	0.0
1.53023619E9   37.1698122   128.4710125	0.0
1.530236191E9   37.1698515   128.47103	0.0
1.530236192E9   37.1698899   128.4710486	0.0
1.530236193E9   37.1699279   128.4710828	0.0
1.530236194E9   37.1699466   128.4711081	0.0
1.530236195E9   37.1699631   128.4711361	0.0
1.530236196E9   37.1699928   128.471182	0.0
1.530236197E9   37.1700195   128.4712165	0.0
1.530236198E9   37.1700496   128.4712461	0.0
1.530236199E9   37.170083   128.4712675	0.0
1.5302362E9   37.1701186   128.4712806	0.0
1.530236201E9   37.1701644   128.4712841	0.0
1.530236202E9   37.1702015   128.471281	0.0
1.530236203E9   37.17024   128.4712782	0.0
1.530236204E9   37.1702793   128.4712764	0.0
1.530236205E9   37.1703196   128.4712758	0.0
1.530236206E9   37.1703706   128.471276	0.0
1.530236207E9   37.1704017   128.4712766	0.0
1.530236208E9   37.1704538   128.4712779	0.0
1.530236209E9   37.1704913   128.4712792	0.0
1.53023621E9   37.1705202   128.4712805	0.0
1.530236211E9   37.1705385   128.4712819	0.0
1.530236212E9   37.1705445   128.4712821	0.0
1.530236213E9   37.1705397   128.4712774	0.0
1.530236214E9   37.170529   128.471268	0.0
1.530236215E9   37.1705134   128.4712512	0.0
1.530236216E9   37.1704934   128.4712278	0.0
1.530236217E9   37.1704712   128.471199	0.0
1.530236218E9   37.1704383   128.4711621	0.0
1.530236219E9   37.1704104   128.4711305	0.0
1.53023622E9   37.1703855   128.4710964	0.0
1.530236221E9   37.1703675   128.4710576	0.0
1.530236222E9   37.1703514   128.4710165	0.0
1.530236223E9   37.1703361   128.4709738	0.0
1.530236224E9   37.1703122   128.4709227	0.0
1.530236225E9   37.1702894   128.4708855	0.0
1.530236226E9   37.1702615   128.470856	0.0
1.530236227E9   37.1702303   128.4708345	0.0
1.530236228E9   37.1701978   128.4708147	0.0
1.530236229E9   37.1701654   128.4707912	0.0
1.53023623E9   37.1701251   128.470757	0.0
1.530236231E9   37.170093   128.4707271	0.0
1.530236232E9   37.170053   128.4706875	0.0
1.530236233E9   37.170029   128.4706632	0.0
1.530236234E9   37.1699976   128.4706308	0.0
1.530236235E9   37.1699689   128.4706007	0.0
1.530236236E9   37.1699411   128.4705707	0.0
1.530236237E9   37.169928   128.4705557	0.0
1.530236238E9   37.1699247   128.4705518	0.0
1.530236239E9   37.1699267   128.470554	0.0
1.53023624E9   37.1699275   128.4705555	0.0
1.530236241E9   37.1699268   128.4705557	0.0
1.530236242E9   37.1699255   128.4705552	0.0
1.530236243E9   37.1699248   128.4705547	0.0
1.530236244E9   37.1699246   128.4705543	0.0
1.530236245E9   37.1699245   128.4705542	0.0
1.530236246E9   37.1699245   128.470554	0.0
1.530236247E9   37.1699245   128.470554	0.0
1.530236248E9   37.1699246   128.470554	0.0
1.530236249E9   37.1699247   128.4705539	0.0
1.53023625E9   37.1699247   128.4705538	0.0
1.530236251E9   37.1699246   128.4705538	0.0
1.530236252E9   37.1699246   128.4705538	0.0
1.530236253E9   37.1699246   128.4705537	0.0
1.530236254E9   37.1699246   128.4705537	0.0
1.530236255E9   37.1699246   128.4705537	0.0
1.530236256E9   37.1699246   128.4705537	0.0
1.530236256E9   37.1699246   128.4705537	0.0
1.530236258E9   37.1699245   128.4705538	0.0
1.530236259E9   37.1699245   128.4705538	0.0
1.53023626E9   37.1699245   128.4705538	0.0
1.530236261E9   37.1699245   128.4705538	0.0
1.530236261E9   37.1699245   128.4705537	0.0
1.530236262E9   37.1699245   128.4705537	0.0
1.530236263E9   37.1699245   128.4705537	0.0
1.530236265E9   37.1699246   128.4705537	0.0
1.530236266E9   37.1699246   128.4705537	0.0
1.530236267E9   37.1699246   128.4705537	0.0
1.530236267E9   37.1699247   128.4705536	0.0
1.530236268E9   37.1699248   128.4705535	0.0
1.530236269E9   37.1699248   128.4705535	0.0
1.530236271E9   37.1699248   128.4705534	0.0
1.530236271E9   37.1699248   128.4705534	0.0
1.530236272E9   37.1699248   128.4705533	0.0
1.530236273E9   37.1699249   128.4705533	0.0
1.530236274E9   37.1699249   128.4705533	0.0
1.530236275E9   37.1699248   128.4705533	0.0
1.530236276E9   37.1699245   128.4705534	0.0
1.530236277E9   37.1699243   128.4705534	0.0
1.530236278E9   37.1699242   128.4705534	0.0
1.530236279E9   37.1699238   128.4705535	0.0
1.53023628E9   37.1699233   128.4705536	0.0
1.530236281E9   37.1699229   128.4705536	0.0
1.530236282E9   37.1699229   128.4705535	0.0
1.530236283E9   37.169923   128.4705535	0.0
1.530236284E9   37.1699232   128.4705535	0.0
1.530236285E9   37.1699222   128.4705542	0.0
1.530236286E9   37.1699147   128.4705601	0.0
1.530236287E9   37.1699035   128.47057	0.0
1.530236288E9   37.1698856   128.4705831	0.0
1.530236289E9   37.1698615   128.4705991	0.0
1.53023629E9   37.1698271   128.4706259	0.0
1.530236291E9   37.1698042   128.4706429	0.0
1.530236292E9   37.1697724   128.4706673	0.0
1.530236293E9   37.1697392   128.470692	0.0
1.530236294E9   37.1696966   128.470724	0.0
1.530236295E9   37.1696617   128.4707502	0.0
1.530236296E9   37.1696264   128.4707767	0.0
1.530236297E9   37.169591   128.4708032	0.0
1.530236298E9   37.1695571   128.4708285	0.0
1.530236299E9   37.1695276   128.4708501	0.0
1.5302363E9   37.1695054   128.4708658	0.0
1.530236301E9   37.1694945   128.4708728	0.0
1.530236302E9   37.1694936   128.470873	0.0
1.530236303E9   37.1694943   128.470873	0.0
1.530236304E9   37.1694947   128.4708737	0.0
1.530236305E9   37.1694947   128.4708748	0.0
1.530236306E9   37.1694945   128.4708756	0.0
1.530236307E9   37.1694944   128.4708759	0.0
1.530236308E9   37.1694943   128.470876	0.0
1.530236309E9   37.1694942   128.4708759	0.0
1.53023631E9   37.1694942   128.4708759	0.0
1.530236311E9   37.1694941   128.4708759	0.0
1.530236312E9   37.1694941   128.4708758	0.0
1.530236313E9   37.1694941   128.4708757	0.0
1.530236314E9   37.1694941   128.4708756	0.0
1.530236315E9   37.1694941   128.4708757	0.0
1.530236316E9   37.169494   128.4708757	0.0
1.530236317E9   37.169494   128.4708757	0.0
1.530236318E9   37.169494   128.4708757	0.0
1.530236319E9   37.169494   128.4708757	0.0
1.53023632E9   37.169494   128.4708757	0.0
1.530236321E9   37.169494   128.4708757	0.0
1.530236322E9   37.169494   128.4708757	0.0
